TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
A5EB03E246E9F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Pekanbaru,A5EB03E23C07F6A0E040640A040252AD,,,,,,
A5EB03E245ABF6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Surabaya,A5EB03E23C07F6A0E040640A040252AD,,,,,,
A5EB03E2459EF6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Yogyakarta,A5EB03E23C07F6A0E040640A040252AD,,,,,,
ff80808151ad0c6e0151adac2f8711bd,Badan Ekonomi Kreatif,23B3C7AFE842586CE050640A150208C2,,,,,,
A5EB03E240FFF6A0E040640A040252AD,Badan Informasi Geospasial,A5EB03E23B04F6A0E040640A040252AD,,,,,,
153DB941F0FA4F0CE050640A15023C71,Badan Informasi Geospasial Wilayah Kanreg Aceh,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E2453BF6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Bandung,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E24598F6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Banjarmasin,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E24476F6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Denpasar,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E24381F6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Jakarta,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E243FFF6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Jayapura,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E24396F6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Makassar,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E2441AF6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Manado,A5EB03E23B04F6A0E040640A040252AD,,,,,,
153DB941F1494F0CE050640A15023C71,Badan Informasi Geospasial Wilayah Kanreg Manokwari,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E243E2F6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Medan,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E24378F6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Palembang,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E2440EF6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Pekanbaru,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E243CCF6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Surabaya,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E244ADF6A0E040640A040252AD,Badan Informasi Geospasial Wilayah Kanreg Yogyakarta,A5EB03E23B04F6A0E040640A040252AD,,,,,,
A5EB03E240EFF6A0E040640A040252AD,Badan Intelijen Negara,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
153DB941F0F84F0CE050640A15023C71,Badan Intelijen Negara Wilayah Kanreg Aceh,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E243D5F6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Bandung,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E2468DF6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Banjarmasin,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E2439BF6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Denpasar,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E244D4F6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Jakarta,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E2455BF6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Jayapura,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E246D4F6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Makassar,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E246A7F6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Manado,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
153DB941F1474F0CE050640A15023C71,Badan Intelijen Negara Wilayah Kanreg Manokwari,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E243DFF6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Medan,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E24450F6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Palembang,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E246EFF6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Pekanbaru,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E245A5F6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Surabaya,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E24618F6A0E040640A040252AD,Badan Intelijen Negara Wilayah Kanreg Yogyakarta,A5EB03E23AFDF6A0E040640A040252AD,,,,,,
A5EB03E2411CF6A0E040640A040252AD,Badan Keamanan Laut RI,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
153DB941F1114F0CE050640A15023C71,Badan Keamanan Laut RI Wilayah Kanreg Aceh,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E246E0F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Bandung,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E24663F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Banjarmasin,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E24491F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Denpasar,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E24661F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Jakarta,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E245F3F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Jayapura,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E246DFF6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Makassar,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E2447BF6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Manado,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
153DB941F1604F0CE050640A15023C71,Badan Keamanan Laut RI Wilayah Kanreg Manokwari,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E246E1F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Medan,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E24662F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Palembang,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E243A3F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Pekanbaru,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E244F5F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Surabaya,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E24664F6A0E040640A040252AD,Badan Keamanan Laut RI Wilayah Kanreg Yogyakarta,A5EB03E23B7AF6A0E040640A040252AD,,,,,,
A5EB03E240F7F6A0E040640A040252AD,Badan Kepegawaian Negara  ,A5EB03E23B00F6A0E040640A040252AD,,,,,,
A5EB03E24100F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional,A5EB03E23D63F6A0E040640A040252AD,,,,,,
153DB941F1314F0CE050640A15023C71,Badan Kependudukan dan KB Nasional Wilayah Kanreg Aceh,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E245B1F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Bandung,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E244A4F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Banjarmasin,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E24477F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Denpasar,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E245CEF6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Jakarta,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E2455DF6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Jayapura,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E24566F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Makassar,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E24603F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Manado,A5EB03E23D63F6A0E040640A040252AD,,,,,,
153DB941F1804F0CE050640A15023C71,Badan Kependudukan dan KB Nasional Wilayah Kanreg Manokwari,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E246B7F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Medan,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E24638F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Palembang,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E2440FF6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Pekanbaru,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E24530F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Surabaya,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E24356F6A0E040640A040252AD,Badan Kependudukan dan KB Nasional Wilayah Kanreg Yogyakarta,A5EB03E23D63F6A0E040640A040252AD,,,,,,
A5EB03E24101F6A0E040640A040252AD,Badan Koordinasi Penanaman Modal ,A5EB03E23C08F6A0E040640A040252AD,,,,,,
153DB941F1274F0CE050640A15023C71,Badan Koordinasi Penanaman Modal Wilayah Kanreg Aceh,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E244BAF6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Bandung,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E243BEF6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Banjarmasin,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E2465EF6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Denpasar,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E245CFF6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Jakarta,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E2464EF6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Jayapura,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E245E3F6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Makassar,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E2448CF6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Manado,A5EB03E23C08F6A0E040640A040252AD,,,,,,
153DB941F1764F0CE050640A15023C71,Badan Koordinasi Penanaman Modal Wilayah Kanreg Manokwari,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E24629F6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Medan,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E24639F6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Palembang,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E24578F6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Pekanbaru,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E24621F6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Surabaya,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E2459FF6A0E040640A040252AD,Badan Koordinasi Penanaman Modal Wilayah Kanreg Yogyakarta,A5EB03E23C08F6A0E040640A040252AD,,,,,,
A5EB03E2410CF6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
153DB941F1124F0CE050640A15023C71,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Aceh",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E2436AF6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Bandung",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E243C0F6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Banjarmasin",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E245F1F6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Denpasar",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E24646F6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Jakarta",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E24390F6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Jayapura",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E24567F6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Makassar",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E24505F6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Manado",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
153DB941F1614F0CE050640A15023C71,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Manokwari",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E24571F6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Medan",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E2454FF6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Palembang",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E244FBF6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Pekanbaru",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E245ACF6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Surabaya",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E24358F6A0E040640A040252AD,"Badan Meteorologi,Klimatologi& Geofisika Wilayah Kanreg Yogyakarta",A5EB03E23B0AF6A0E040640A040252AD,,,,,,
A5EB03E24111F6A0E040640A040252AD,Badan Narkotika Nasional,A5EB03E23C11F6A0E040640A040252AD,,,,,,
153DB941F1294F0CE050640A15023C71,Badan Narkotika Nasional Wilayah Kanreg Aceh,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E2436DF6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Bandung,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E246CDF6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Banjarmasin,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E24409F6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Denpasar,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E24553F6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Jakarta,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E24650F6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Jayapura,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E246D7F6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Makassar,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E24678F6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Manado,A5EB03E23C11F6A0E040640A040252AD,,,,,,
153DB941F1784F0CE050640A15023C71,Badan Narkotika Nasional Wilayah Kanreg Manokwari,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E2462DF6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Medan,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E245CAF6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Palembang,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E24483F6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Pekanbaru,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E2443AF6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Surabaya,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E2461CF6A0E040640A040252AD,Badan Narkotika Nasional Wilayah Kanreg Yogyakarta,A5EB03E23C11F6A0E040640A040252AD,,,,,,
A5EB03E24113F6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana,A5EB03E23D55F6A0E040640A040252AD,,,,,,
153DB941F1244F0CE050640A15023C71,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Aceh,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E243D7F6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Bandung,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E24558F6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Banjarmasin,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E2447AF6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Denpasar,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E244DBF6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Jakarta,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E24651F6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Jayapura,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E244EBF6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Makassar,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E2448FF6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Manado,A5EB03E23D55F6A0E040640A040252AD,,,,,,
153DB941F1734F0CE050640A15023C71,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Manokwari,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E246BBF6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Medan,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E24379F6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Palembang,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E244FDF6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Pekanbaru,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E244B6F6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Surabaya,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E2461EF6A0E040640A040252AD,Badan Nasional Penanggulangan Bencana Wilayah Kanreg Yogyakarta,A5EB03E23D55F6A0E040640A040252AD,,,,,,
A5EB03E24124F6A0E040640A040252AD,Badan Nasional Penanggulangan Terorisme,A5EB03E23C5FF6A0E040640A040252AD,,,,,,
A5EB03E2411DF6A0E040640A040252AD,Badan Nasional Pencarian dan Pertolongan,A5EB03E23D34F6A0E040640A040252AD,,,,,,
ff8080813533d43a01353d1d745c345a,Badan Nasional Pencarian dan Pertolongan Wilayah Kanreg Bandung,A5EB03E23D34F6A0E040640A040252AD,,,,,,
ff8080813533d43a01353d1c55173447,Badan Nasional Pencarian dan Pertolongan Wilayah Kanreg Jakarta,A5EB03E23D34F6A0E040640A040252AD,,,,,,
ff8080813533d43a01353d1cd1ca344d,Badan Nasional Pencarian dan Pertolongan Wilayah Kanreg Jogjakarta,A5EB03E23D34F6A0E040640A040252AD,,,,,,
ff8080813533d43a01353d12d04c3356,Badan Nasional Pencarian dan Pertolongan Wilayah Kanreg Surabaya,A5EB03E23D34F6A0E040640A040252AD,,,,,,
A5EB03E24123F6A0E040640A040252AD,Badan Nasional Pengelola Perbatasan,A5EB03E23C5EF6A0E040640A040252AD,,,,,,
DECB194C12823C4CE050640AF208774A,Badan Pangan Nasional,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C12903C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Aceh,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C128A3C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Bandung,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C128E3C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Banjarmasin,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C128B3C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Denpasar,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C12853C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Jakarta,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C128C3C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Jayapura,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C12893C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Makassar,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C12883C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Manado,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C12913C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Manokwari,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C12873C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Medan,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C12833C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Palembang,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C128D3C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Pekanbaru,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C12863C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Surabaya,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
DECB194C128F3C4CE050640AF208774A,Badan Pangan Nasional Wilayah Kanreg Yogyakarta,CE1DEAA62F83ECDFE050640AF1083757,,,,,,
A5EB03E2411BF6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia,A5EB03E23D48F6A0E040640A040252AD,,,,,,
153DB941F11E4F0CE050640A15023C71,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Aceh,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E24686F6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Bandung,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E2450EF6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Banjarmasin,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E246FDF6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Denpasar,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E24426F6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Jakarta,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E2450DF6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Jayapura,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E24687F6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Makassar,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E2460FF6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Manado,A5EB03E23D48F6A0E040640A040252AD,,,,,,
153DB941F16D4F0CE050640A15023C71,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Manokwari,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E2449DF6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Medan,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E24519F6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Palembang,A5EB03E23D48F6A0E040640A040252AD,,,,,,
